humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
73.08333333333333,77.91666666666667,75.875,81.79166666666667,1015.4166666666666,1029.0833333333333,1025.6666666666667,1019.5,285.455,281.96958333333333,280.5216666666667,281.08983987725,2.6666666666666665,2.125,2.5416666666666665,2.375,209.58333333333334,140.54166666666666,49.458333333333336,147.20833333333334,1.3333333333333333,2.875,1.6666666666666667,2.2083333333333335
59.458333333333336,75.875,81.79166666666667,76.79166666666667,1016.9583333333334,1025.6666666666667,1019.5,1021.0416666666666,288.01916666666665,280.5216666666667,281.08983987725,284.2025,2.8333333333333335,2.5416666666666665,2.375,2.1666666666666665,190.5,49.458333333333336,147.20833333333334,226.58333333333334,2.4583333333333335,1.6666666666666667,2.2083333333333335,1.5416666666666667
48.875,81.79166666666667,76.79166666666667,76.75,1018.5416666666666,1019.5,1021.0416666666666,1020.375,290.3966666666667,281.08983987725,284.2025,279.5725,2.8333333333333335,2.375,2.1666666666666665,2.7916666666666665,184.83333333333334,147.20833333333334,226.58333333333334,84.58333333333333,3.75,2.2083333333333335,1.5416666666666667,1.9166666666666667
52.75,76.79166666666667,76.75,65.04166666666667,1023.0,1021.0416666666666,1020.375,1006.2083333333334,285.05625000000003,284.2025,279.5725,289.82708333333335,2.5416666666666665,2.1666666666666665,2.7916666666666665,2.2916666666666665,270.4166666666667,226.58333333333334,84.58333333333333,189.16666666666666,5.25,1.5416666666666667,1.9166666666666667,6.208333333333333
45.958333333333336,76.75,65.04166666666667,63.208333333333336,1027.8333333333333,1020.375,1006.2083333333334,1016.75,277.18249999999995,279.5725,289.82708333333335,279.7525,2.875,2.7916666666666665,2.2916666666666665,2.4166666666666665,278.75,84.58333333333333,189.16666666666666,298.75,2.1666666666666665,1.9166666666666667,6.208333333333333,4.833333333333333
59.666666666666664,65.04166666666667,63.208333333333336,68.33333333333333,1025.375,1006.2083333333334,1016.75,1023.0,275.40749999999997,289.82708333333335,279.7525,275.33958333333334,2.8333333333333335,2.2916666666666665,2.4166666666666665,2.9166666666666665,138.0,189.16666666666666,298.75,187.875,1.1666666666666667,6.208333333333333,4.833333333333333,1.1666666666666667
47.958333333333336,63.208333333333336,68.33333333333333,60.625,1024.375,1016.75,1023.0,1017.4166666666666,278.3258333333333,279.7525,275.33958333333334,279.7425,2.875,2.4166666666666665,2.9166666666666665,2.9166666666666665,75.04166666666667,298.75,187.875,192.79166666666666,1.375,4.833333333333333,1.1666666666666667,2.5416666666666665
39.791666666666664,68.33333333333333,60.625,61.958333333333336,1020.1666666666666,1023.0,1017.4166666666666,1021.9583333333334,285.6458333333333,275.33958333333334,279.7425,278.20208333333335,2.4583333333333335,2.9166666666666665,2.9166666666666665,2.7083333333333335,143.79166666666666,187.875,192.79166666666666,265.4583333333333,3.3333333333333335,1.1666666666666667,2.5416666666666665,3.1666666666666665
91.70833333333333,60.625,61.958333333333336,64.41666666666667,1021.125,1017.4166666666666,1021.9583333333334,1021.0,285.50970521845835,279.7425,278.20208333333335,275.75083333333333,2.3333333333333335,2.9166666666666665,2.7083333333333335,2.7916666666666665,258.5833333333333,192.79166666666666,265.4583333333333,220.75,2.5416666666666665,2.5416666666666665,3.1666666666666665,1.2916666666666667
79.875,61.958333333333336,64.41666666666667,57.083333333333336,1025.7916666666667,1021.9583333333334,1021.0,1015.375,283.12875,278.20208333333335,275.75083333333333,278.5858333333333,2.4583333333333335,2.7083333333333335,2.7916666666666665,2.9583333333333335,260.625,265.4583333333333,220.75,227.83333333333334,2.3333333333333335,3.1666666666666665,1.2916666666666667,1.4583333333333333
64.25,64.41666666666667,57.083333333333336,41.333333333333336,1029.5416666666667,1021.0,1015.375,1013.4166666666666,280.2695833333333,275.75083333333333,278.5858333333333,284.8775,2.25,2.7916666666666665,2.9583333333333335,3.0,103.33333333333333,220.75,227.83333333333334,257.75,2.5,1.2916666666666667,1.4583333333333333,3.1666666666666665
74.41666666666667,57.083333333333336,41.333333333333336,54.125,1023.9583333333334,1015.375,1013.4166666666666,1022.5,275.4195833333333,278.5858333333333,284.8775,281.60791666666665,3.0,2.9583333333333335,3.0,3.0,111.375,227.83333333333334,257.75,278.5416666666667,1.125,1.4583333333333333,3.1666666666666665,2.375
52.916666666666664,41.333333333333336,54.125,69.375,1010.0416666666666,1013.4166666666666,1022.5,1022.625,285.32375,284.8775,281.60791666666665,279.5495833333333,2.8333333333333335,3.0,3.0,2.875,150.95833333333334,257.75,278.5416666666667,188.0,4.25,3.1666666666666665,2.375,0.8333333333333334
78.83333333333333,54.125,69.375,60.5,1004.5416666666666,1022.5,1022.625,1021.4583333333334,287.50208333333336,281.60791666666665,279.5495833333333,281.78862499999997,2.7916666666666665,3.0,2.875,3.0,182.875,278.5416666666667,188.0,166.41666666666666,3.4166666666666665,2.375,0.8333333333333334,2.6666666666666665
81.16666666666667,69.375,60.5,59.833333333333336,1006.1666666666666,1022.625,1021.4583333333334,1024.5833333333333,288.60166666666663,279.5495833333333,281.78862499999997,283.1466666666667,2.7916666666666665,2.875,3.0,2.75,231.79166666666666,188.0,166.41666666666666,168.0,2.5,0.8333333333333334,2.6666666666666665,1.5833333333333333
