humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
72.375,63.416666666666664,89.54166666666667,72.0,1014.6666666666666,1030.0416666666667,1026.1666666666667,1025.875,282.06041666666664,278.05916666666667,282.0779166666667,280.93,2.3333333333333335,2.2916666666666665,2.75,2.25,219.66666666666666,56.666666666666664,183.375,107.91666666666667,1.1666666666666667,1.7916666666666667,1.8333333333333333,2.7916666666666665
67.875,89.54166666666667,72.0,67.79166666666667,1014.1666666666666,1026.1666666666667,1025.875,1022.9583333333334,282.7658333333333,282.0779166666667,280.93,279.8592358215,2.25,2.75,2.25,2.25,247.66666666666666,183.375,107.91666666666667,88.75,1.3333333333333333,1.8333333333333333,2.7916666666666665,2.125
68.33333333333333,72.0,67.79166666666667,72.0,1018.1666666666666,1025.875,1022.9583333333334,1018.0416666666666,284.3879166666667,280.93,279.8592358215,281.6620833333333,2.625,2.25,2.25,2.4166666666666665,186.54166666666666,107.91666666666667,88.75,249.20833333333334,1.2916666666666667,2.7916666666666665,2.125,1.9583333333333333
69.91666666666667,67.79166666666667,72.0,54.666666666666664,1021.3333333333334,1022.9583333333334,1018.0416666666666,1021.0,285.3075,279.8592358215,281.6620833333333,281.34583333333336,2.6666666666666665,2.25,2.4166666666666665,2.25,208.41666666666666,88.75,249.20833333333334,148.125,1.9166666666666667,2.125,1.9583333333333333,2.3333333333333335
67.875,72.0,54.666666666666664,66.95833333333333,1017.3333333333334,1018.0416666666666,1021.0,1016.4166666666666,285.4875,281.6620833333333,281.34583333333336,282.46625,2.7916666666666665,2.4166666666666665,2.25,2.1666666666666665,237.5,249.20833333333334,148.125,190.0,4.0,1.9583333333333333,2.3333333333333335,3.4166666666666665
45.041666666666664,54.666666666666664,66.95833333333333,55.375,1018.8333333333334,1021.0,1016.4166666666666,1008.2916666666666,278.86499999999995,281.34583333333336,282.46625,287.0125,2.9166666666666665,2.25,2.1666666666666665,2.3333333333333335,286.5,148.125,190.0,271.6666666666667,3.375,2.3333333333333335,3.4166666666666665,4.916666666666667
36.166666666666664,66.95833333333333,55.375,60.208333333333336,1018.5416666666666,1016.4166666666666,1008.2916666666666,1021.7916666666666,278.61958333333337,282.46625,287.0125,277.79541666666665,2.9166666666666665,2.1666666666666665,2.3333333333333335,2.625,300.0416666666667,190.0,271.6666666666667,254.875,2.625,3.4166666666666665,4.916666666666667,1.625
42.291666666666664,55.375,60.208333333333336,64.5,1023.2916666666666,1008.2916666666666,1021.7916666666666,1022.0833333333334,278.7133333333333,287.0125,277.79541666666665,280.0058333333333,2.6666666666666665,2.3333333333333335,2.625,2.2916666666666665,206.70833333333334,271.6666666666667,254.875,192.625,1.625,4.916666666666667,1.625,1.5
56.208333333333336,60.208333333333336,64.5,76.70833333333333,1025.7916666666667,1021.7916666666666,1022.0833333333334,1016.9166666666666,279.3858333333333,277.79541666666665,280.0058333333333,285.0520833333333,2.5,2.625,2.2916666666666665,2.375,183.79166666666666,254.875,192.625,228.125,1.7083333333333333,1.625,1.5,2.4583333333333335
52.125,64.5,76.70833333333333,49.583333333333336,1023.25,1022.0833333333334,1016.9166666666666,1019.75,287.08894939866667,280.0058333333333,285.0520833333333,279.9325,2.4166666666666665,2.2916666666666665,2.375,2.0,222.58333333333334,192.625,228.125,70.58333333333333,1.25,1.5,2.4583333333333335,2.5416666666666665
72.0,76.70833333333333,49.583333333333336,69.08333333333333,1022.2083333333334,1016.9166666666666,1019.75,1017.125,287.74583333333334,285.0520833333333,279.9325,277.8954166666667,2.7916666666666665,2.375,2.0,2.3333333333333335,202.58333333333334,228.125,70.58333333333333,132.95833333333334,1.5416666666666667,2.4583333333333335,2.5416666666666665,1.375
53.958333333333336,49.583333333333336,69.08333333333333,71.95833333333333,1021.7916666666666,1019.75,1017.125,1013.7916666666666,285.36291666666665,279.9325,277.8954166666667,279.8358333333333,2.6666666666666665,2.0,2.3333333333333335,2.4583333333333335,238.375,70.58333333333333,132.95833333333334,203.54166666666666,2.6666666666666665,2.5416666666666665,1.375,1.9583333333333333
68.375,69.08333333333333,71.95833333333333,57.583333333333336,1024.5,1017.125,1013.7916666666666,1017.4166666666666,277.4041666666667,277.8954166666667,279.8358333333333,282.53000000000003,2.9583333333333335,2.3333333333333335,2.4583333333333335,2.4583333333333335,156.875,132.95833333333334,203.54166666666666,298.75,1.4583333333333333,1.375,1.9583333333333333,2.2916666666666665
65.70833333333333,71.95833333333333,57.583333333333336,53.75,1020.7916666666666,1013.7916666666666,1017.4166666666666,1021.7916666666666,279.03875,279.8358333333333,282.53000000000003,279.4195833333333,2.625,2.4583333333333335,2.4583333333333335,2.6666666666666665,164.125,203.54166666666666,298.75,251.45833333333334,1.5833333333333333,1.9583333333333333,2.2916666666666665,1.3333333333333333
79.75,57.583333333333336,53.75,55.166666666666664,1012.1666666666666,1017.4166666666666,1021.7916666666666,1026.1666666666667,289.6445833333333,282.53000000000003,279.4195833333333,279.54999999999995,2.5833333333333335,2.4583333333333335,2.6666666666666665,2.375,173.79166666666666,298.75,251.45833333333334,173.83333333333334,3.375,2.2916666666666665,1.3333333333333333,1.1666666666666667
84.04166666666667,53.75,55.166666666666664,47.583333333333336,1011.2916666666666,1021.7916666666666,1026.1666666666667,1025.5833333333333,292.31541666666664,279.4195833333333,279.54999999999995,284.7975,2.5416666666666665,2.6666666666666665,2.375,2.1666666666666665,193.08333333333334,251.45833333333334,173.83333333333334,228.66666666666666,3.375,1.3333333333333333,1.1666666666666667,1.4583333333333333
